landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.6321533918380737,0.44388771057128906,-0.2867477536201477,0.6467254161834717,0.4103296399116516,-0.27428150177001953,0.646786630153656,0.4085685908794403,-0.27465301752090454,0.6467525362968445,0.40642139315605164,-0.27505752444267273,0.6417775750160217,0.4059546887874603,-0.3320375084877014,0.6381536722183228,0.4008571207523346,-0.33209487795829773,0.6336643695831299,0.39485281705856323,-0.33213484287261963,0.6242369413375854,0.3831479251384735,-0.16360050439834595,0.5998472571372986,0.35928380489349365,-0.4224201440811157,0.6110460758209229,0.45531004667282104,-0.23578444123268127,0.6051932573318481,0.44696247577667236,-0.3112748861312866,0.561928927898407,0.4421142041683197,-0.03616791218519211,0.459637314081192,0.4279326796531677,-0.44101935625076294,0.5957219004631042,0.6472907066345215,0.09932179749011993,0.570248007774353,0.746562659740448,-0.4851458668708801,0.5995516180992126,0.6755353808403015,0.06601223349571228,0.7307358980178833,0.729155957698822,-0.3824840486049652,0.5917713046073914,0.7064286470413208,0.05705393850803375,0.778617262840271,0.7409105896949768,-0.42168867588043213,0.5935235619544983,0.6638046503067017,0.03682273253798485,0.7768508195877075,0.6741883754730225,-0.40418922901153564,0.5915058255195618,0.656432569026947,0.05768086016178131,0.7595835328102112,0.6644355654716492,-0.373012900352478,0.46495404839515686,0.8778427839279175,0.11922147870063782,0.37522098422050476,0.9076177477836609,-0.11864502727985382,0.6549971699714661,0.9842921495437622,-0.019881688058376312,0.4141072928905487,1.1208786964416504,-0.08994019031524658,0.5864440202713013,1.3262856006622314,0.182585209608078,0.3723134994506836,1.389221429824829,0.15539129078388214,0.5498055219650269,1.3586772680282593,0.20000290870666504,0.34437355399131775,1.40397047996521,0.18059131503105164,0.6372970342636108,1.4945273399353027,0.13315707445144653,0.41122907400131226,1.5423420667648315,0.10427698493003845,1
0.6323015689849854,0.4439592957496643,-0.2928029000759125,0.6468746066093445,0.4103237986564636,-0.2811754643917084,0.6469336748123169,0.4085491895675659,-0.28155604004859924,0.6468857526779175,0.40638816356658936,-0.2819783389568329,0.6420326828956604,0.405992329120636,-0.339089035987854,0.638502836227417,0.4009089469909668,-0.3391425907611847,0.6340515613555908,0.39489826560020447,-0.3391806185245514,0.6243608593940735,0.3831172287464142,-0.1748655140399933,0.6000497341156006,0.3592720329761505,-0.4333195984363556,0.6110740900039673,0.45542028546333313,-0.243077352643013,0.6052291393280029,0.4471420347690582,-0.31865087151527405,0.5610688328742981,0.4399111568927765,-0.044558584690093994,0.45984500646591187,0.42958909273147583,-0.45798447728157043,0.5914177298545837,0.6391581296920776,0.11027190834283829,0.5746201276779175,0.7558079957962036,-0.5063664317131042,0.597266435623169,0.6779260039329529,0.10043208301067352,0.7418419122695923,0.728580892086029,-0.42121827602386475,0.590713620185852,0.7102934122085571,0.09404565393924713,0.7921649217605591,0.7372840046882629,-0.4666672945022583,0.5937294363975525,0.6690506339073181,0.07004712522029877,0.7814948558807373,0.6694290637969971,-0.4480789303779602,0.591343104839325,0.6612254977226257,0.0909661278128624,0.7635796666145325,0.670091450214386,-0.41201063990592957,0.46493905782699585,0.8778894543647766,0.11883784085512161,0.375230610370636,0.9084067940711975,-0.11827889829874039,0.6511827111244202,0.9931806921958923,0.009079309180378914,0.4156254827976227,1.1311548948287964,-0.08718440681695938,0.5783312916755676,1.33271324634552,0.2188849151134491,0.37211504578590393,1.4003196954727173,0.1620544046163559,0.5412997007369995,1.3633683919906616,0.23667605221271515,0.344222754240036,1.4165834188461304,0.18814478814601898,0.6273514032363892,1.501914381980896,0.17471718788146973,0.4130764305591583,1.550889015197754,0.1153266429901123,1
0.632480263710022,0.4443812370300293,-0.29998648166656494,0.6469018459320068,0.41043761372566223,-0.29061394929885864,0.6469646692276001,0.40863972902297974,-0.29099300503730774,0.6469191908836365,0.40646234154701233,-0.2914004921913147,0.6420653462409973,0.4062131643295288,-0.3458710014820099,0.6385486721992493,0.4012107253074646,-0.345907062292099,0.6340966820716858,0.39523929357528687,-0.34593114256858826,0.6243788003921509,0.3833266496658325,-0.18918126821517944,0.6001091003417969,0.35964640974998474,-0.4353666305541992,0.6112093329429626,0.4558252990245819,-0.2513202428817749,0.6052615642547607,0.4476206600666046,-0.32331809401512146,0.5610096454620361,0.4391532838344574,-0.05995100736618042,0.4599108397960663,0.42963653802871704,-0.45770084857940674,0.5909317135810852,0.6274821162223816,0.10420559346675873,0.5735170841217041,0.7555445432662964,-0.5001227259635925,0.5976837277412415,0.6813894510269165,0.09174935519695282,0.7377553582191467,0.7264910936355591,-0.3982892632484436,0.5916061401367188,0.7182403206825256,0.08340830355882645,0.7869987487792969,0.7346466779708862,-0.4393801689147949,0.5947780609130859,0.6789114475250244,0.059077631682157516,0.7786536812782288,0.6678690314292908,-0.4237760603427887,0.5920996069908142,0.669284999370575,0.08190573751926422,0.7597895264625549,0.6677550077438354,-0.3897149860858917,0.46524614095687866,0.8777233362197876,0.11733429878950119,0.3753338158130646,0.9084567427635193,-0.11677218973636627,0.6449710130691528,1.0133867263793945,0.046560291200876236,0.41069296002388,1.1512105464935303,-0.02752954699099064,0.5701080560684204,1.3532803058624268,0.2631691098213196,0.36912161111831665,1.4261935949325562,0.19614416360855103,0.532800018787384,1.384444236755371,0.28072670102119446,0.3409557640552521,1.4474220275878906,0.21768274903297424,0.6208227276802063,1.5231389999389648,0.2121606469154358,0.413487046957016,1.5718578100204468,0.12708628177642822,1
0.6325141787528992,0.4444122314453125,-0.31590503454208374,0.6469598412513733,0.4104499816894531,-0.30743470788002014,0.6470062732696533,0.40864691138267517,-0.3078096807003021,0.6469676494598389,0.40647125244140625,-0.3081960678100586,0.6421345472335815,0.40624257922172546,-0.36095842719078064,0.6385740041732788,0.4012394845485687,-0.3610151708126068,0.6341263055801392,0.3952600061893463,-0.36104777455329895,0.6244814991950989,0.3834696412086487,-0.20418471097946167,0.6001339554786682,0.35962754487991333,-0.442310631275177,0.6112288236618042,0.4558611512184143,-0.2660703659057617,0.6052865386009216,0.44769757986068726,-0.33550792932510376,0.561109721660614,0.43793562054634094,-0.0762285515666008,0.4601661264896393,0.43027380108833313,-0.4578676223754883,0.5908879637718201,0.6145057678222656,0.07659292221069336,0.573070228099823,0.7553110718727112,-0.4960120916366577,0.5921018719673157,0.6789252758026123,0.05529066547751427,0.7354610562324524,0.7262214422225952,-0.3878147006034851,0.5839218497276306,0.7172175645828247,0.03966371342539787,0.7849438786506653,0.7354191541671753,-0.4267842471599579,0.5860428214073181,0.6781728267669678,0.014213589951395988,0.7779992818832397,0.6695120334625244,-0.41040167212486267,0.5843432545661926,0.6686981916427612,0.04535185918211937,0.7583246231079102,0.6689437627792358,-0.378355473279953,0.4652268588542938,0.8774465322494507,0.11679668724536896,0.3753417432308197,0.9084334373474121,-0.11623689532279968,0.6442000269889832,1.0145245790481567,0.0345306470990181,0.4115394949913025,1.1517128944396973,-0.030560651794075966,0.566419243812561,1.3483859300613403,0.26405325531959534,0.3606675863265991,1.4197977781295776,0.19531388580799103,0.5287591814994812,1.3786156177520752,0.28300631046295166,0.33017295598983765,1.4394581317901611,0.2174331694841385,0.6157199144363403,1.519337773323059,0.21547597646713257,0.405051589012146,1.5653412342071533,0.12860168516635895,1
0.6325293779373169,0.44445887207984924,-0.3563123345375061,0.6468347311019897,0.41049355268478394,-0.3489929437637329,0.6468432545661926,0.40868079662323,-0.34938573837280273,0.6467577815055847,0.40648913383483887,-0.3497907221317291,0.6419346332550049,0.4062611162662506,-0.4024355113506317,0.6381539106369019,0.4012666344642639,-0.4025377035140991,0.6334999799728394,0.39528536796569824,-0.4025813043117523,0.624208390712738,0.3834020793437958,-0.24452108144760132,0.5993897318840027,0.3596400022506714,-0.48190832138061523,0.6111391186714172,0.45593422651290894,-0.30504173040390015,0.6049679517745972,0.4477936923503876,-0.37437862157821655,0.562432587146759,0.43487223982810974,-0.11399175971746445,0.4610781669616699,0.43299251794815063,-0.48256686329841614,0.5902398824691772,0.616162121295929,0.00955935101956129,0.5718744397163391,0.7399988770484924,-0.5167620182037354,0.5929702520370483,0.6836718320846558,-0.07471131533384323,0.737196683883667,0.7268526554107666,-0.4385765492916107,0.5856050848960876,0.7220803499221802,-0.0965862050652504,0.7880669832229614,0.736341118812561,-0.4856087267398834,0.587478518486023,0.6821097135543823,-0.12411436438560486,0.7831214070320129,0.6686234474182129,-0.4690288305282593,0.5855256915092468,0.6726856827735901,-0.0874754935503006,0.7644042372703552,0.6725203990936279,-0.4305609166622162,0.46641209721565247,0.8676841259002686,0.11433608829975128,0.37534424662590027,0.9061297178268433,-0.11379415541887283,0.6513816118240356,0.9948288798332214,0.009816857054829597,0.4119495451450348,1.1420866250991821,-0.03832678124308586,0.5745334625244141,1.3146129846572876,0.24789269268512726,0.35983508825302124,1.3837742805480957,0.20471663773059845,0.536841094493866,1.3425251245498657,0.2689242660999298,0.3307783007621765,1.3962502479553223,0.22980155050754547,0.6251293420791626,1.487410306930542,0.206047922372818,0.40122315287590027,1.5323333740234375,0.146782785654068,1
0.633203387260437,0.44472894072532654,-0.35911980271339417,0.6471134424209595,0.4105135500431061,-0.35300812125205994,0.6470457911491394,0.4086887538433075,-0.35337939858436584,0.6469115614891052,0.4064366817474365,-0.3537539839744568,0.6422631740570068,0.4064311683177948,-0.4080999195575714,0.6384897828102112,0.4015878438949585,-0.4082128405570984,0.6337261199951172,0.3957357108592987,-0.40824854373931885,0.6241263747215271,0.38310104608535767,-0.254370778799057,0.5994350910186768,0.3606548607349396,-0.49927374720573425,0.6116495728492737,0.4561554491519928,-0.3096112906932831,0.6054062247276306,0.448390930891037,-0.38108813762664795,0.562640905380249,0.43105241656303406,-0.11985544860363007,0.4611271917819977,0.4394618272781372,-0.49949708580970764,0.5879316926002502,0.6138160228729248,0.02997541055083275,0.5680307745933533,0.7402425408363342,-0.5150709748268127,0.5935179591178894,0.6837213635444641,-0.03135351464152336,0.7338624596595764,0.7271949052810669,-0.4133937656879425,0.5857698917388916,0.7213980555534363,-0.048702362924814224,0.7866085171699524,0.7369131445884705,-0.4557214081287384,0.5894292593002319,0.6833882927894592,-0.07300090789794922,0.780639111995697,0.6693516373634338,-0.4398074448108673,0.5865985751152039,0.674193263053894,-0.04257703199982643,0.7632047533988953,0.6711722612380981,-0.40497395396232605,0.4669579565525055,0.8651556968688965,0.11407020688056946,0.3753707706928253,0.9061400890350342,-0.11350847780704498,0.6553696990013123,0.9867681264877319,0.04107021167874336,0.4116823375225067,1.1336534023284912,-0.019101280719041824,0.5871003866195679,1.3054144382476807,0.2782517075538635,0.36024338006973267,1.3737026453018188,0.24084648489952087,0.5503883957862854,1.3345333337783813,0.2981407046318054,0.3312855362892151,1.3886115550994873,0.2661385238170624,0.6411299109458923,1.473742127418518,0.2328130453824997,0.4017833471298218,1.5170072317123413,0.1814795583486557,1
0.643610954284668,0.44274094700813293,-0.3089737892150879,0.6518506407737732,0.40297162532806396,-0.2978910207748413,0.6505399942398071,0.40011414885520935,-0.29827338457107544,0.6492127776145935,0.3964393734931946,-0.29871848225593567,0.6478535532951355,0.4002957344055176,-0.36114931106567383,0.6439568400382996,0.3959481418132782,-0.36123865842819214,0.6394502520561218,0.39046284556388855,-0.3612958490848541,0.6228250861167908,0.36969536542892456,-0.2049720287322998,0.6016302108764648,0.3578534424304962,-0.4914631247520447,0.6148003339767456,0.4562091529369354,-0.26392021775245667,0.6112306714057922,0.4500856101512909,-0.34614163637161255,0.5590558648109436,0.4301103949546814,-0.08505655080080032,0.4614037275314331,0.44234392046928406,-0.4935181438922882,0.5849534869194031,0.6074138879776001,0.11558761447668076,0.5773857235908508,0.7429865002632141,-0.5439246892929077,0.5939193964004517,0.6769883036613464,0.14509375393390656,0.7516961693763733,0.7135156989097595,-0.46450725197792053,0.5880597829818726,0.7086266875267029,0.14468957483768463,0.8052318096160889,0.7153162360191345,-0.5167077779769897,0.5920743942260742,0.6739686727523804,0.1157761812210083,0.8032662272453308,0.649432897567749,-0.4931855797767639,0.5893303155899048,0.6684960722923279,0.13403655588626862,0.7798176407814026,0.6706981658935547,-0.4539593756198883,0.46475750207901,0.8718904852867126,0.11409401893615723,0.37495157122612,0.9070189595222473,-0.11353422701358795,0.6293213963508606,1.0348047018051147,0.11222950369119644,0.41138914227485657,1.1428158283233643,-0.006171411834657192,0.5651534795761108,1.3470402956008911,0.3307299315929413,0.36138439178466797,1.3952339887619019,0.24021998047828674,0.5308695435523987,1.3747988939285278,0.34898272156715393,0.33284470438957214,1.4166171550750732,0.264338880777359,0.6143207550048828,1.5043085813522339,0.2922026813030243,0.4080183804035187,1.526553750038147,0.1850493848323822,1
0.6457264423370361,0.3542552590370178,-0.41304290294647217,0.6520282626152039,0.3132173717021942,-0.3847227394580841,0.6513399481773376,0.31223243474960327,-0.38511180877685547,0.6506685018539429,0.31113940477371216,-0.3855338990688324,0.646511971950531,0.30741798877716064,-0.4387069046497345,0.6396685242652893,0.3011190593242645,-0.43890148401260376,0.6314026713371277,0.2941212058067322,-0.4390460252761841,0.6228330135345459,0.29889950156211853,-0.22185371816158295,0.5921509861946106,0.2761269211769104,-0.4804181456565857,0.6272974610328674,0.38917773962020874,-0.34431448578834534,0.6177113652229309,0.3805781900882721,-0.41323524713516235,0.5907105207443237,0.4571261703968048,-0.09399015456438065,0.4563685953617096,0.4186995029449463,-0.4969812035560608,0.602044939994812,0.6664205193519592,-0.06385026127099991,0.5645033717155457,0.74308842420578,-0.5822805762290955,0.5579236149787903,0.7393289804458618,-0.23558790981769562,0.749657928943634,0.7128568291664124,-0.528947651386261,0.5614087581634521,0.7834634184837341,-0.27600952982902527,0.8013753294944763,0.7170165181159973,-0.5808281302452087,0.5611878633499146,0.7286452054977417,-0.29321277141571045,0.798511803150177,0.6497548222541809,-0.562022864818573,0.5628129243850708,0.7153469920158386,-0.24717849493026733,0.7757080793380737,0.6669740080833435,-0.5201005339622498,0.48272302746772766,0.8845027089118958,0.11425504833459854,0.3752604126930237,0.9070593118667603,-0.1137131005525589,0.6636838316917419,1.031508445739746,-0.06367233395576477,0.4098818898200989,1.1408069133758545,-0.09605301916599274,0.5921127200126648,1.350204348564148,0.2200699895620346,0.37750861048698425,1.390036940574646,0.24589665234088898,0.5563241839408875,1.3801008462905884,0.24535518884658813,0.3543720245361328,1.4133038520812988,0.2783326506614685,0.6422436833381653,1.5236289501190186,0.16002383828163147,0.42512422800064087,1.5236647129058838,0.17585043609142303,1
0.6448479890823364,0.30761370062828064,-0.42356666922569275,0.6494725942611694,0.2681991159915924,-0.3937698006629944,0.6500898003578186,0.26845088601112366,-0.39412394165992737,0.6502677202224731,0.26844972372055054,-0.39451685547828674,0.6385571360588074,0.2616077661514282,-0.44407036900520325,0.6294887661933899,0.2559207081794739,-0.44422921538352966,0.6200096607208252,0.24978773295879364,-0.4443226158618927,0.622555136680603,0.26655954122543335,-0.2264733761548996,0.5811001062393188,0.24238131940364838,-0.4646397829055786,0.6289074420928955,0.3498968482017517,-0.3556138873100281,0.6170413494110107,0.34160181879997253,-0.4193776249885559,0.5993908047676086,0.4621301293373108,-0.09339942038059235,0.45292243361473083,0.4094783663749695,-0.4916483163833618,0.6101150512695312,0.6664124727249146,-0.07284484803676605,0.5638335943222046,0.7431479692459106,-0.5585228800773621,0.5623582005500793,0.7559168934822083,-0.2555800974369049,0.745571494102478,0.7129059433937073,-0.49099770188331604,0.5671497583389282,0.8046571016311646,-0.30043792724609375,0.7965402007102966,0.7218961715698242,-0.5402379631996155,0.5666570663452148,0.7509955763816833,-0.3183183968067169,0.7928186058998108,0.6524742245674133,-0.5252793431282043,0.5669172406196594,0.736534595489502,-0.2684580981731415,0.7713784575462341,0.6667466163635254,-0.4835498631000519,0.4897710084915161,0.8904009461402893,0.11412017792463303,0.3769652545452118,0.9079387187957764,-0.11359170079231262,0.6831079721450806,1.020530343055725,-0.06913350522518158,0.42194250226020813,1.1267998218536377,-0.09970106929540634,0.6160865426063538,1.3483326435089111,0.2202647179365158,0.38698816299438477,1.3914376497268677,0.2359936684370041,0.5807790756225586,1.3782780170440674,0.24563854932785034,0.3625941574573517,1.419413447380066,0.2657893896102905,0.6677864789962769,1.5191017389297485,0.1638982892036438,0.43116098642349243,1.52517569065094,0.15313714742660522,1
0.642434298992157,0.2944366931915283,-0.3215693235397339,0.6427696347236633,0.25451502203941345,-0.28942838311195374,0.6437361836433411,0.2544316053390503,-0.2898251712322235,0.6444912552833557,0.25431928038597107,-0.29021546244621277,0.6312028169631958,0.24941253662109375,-0.340194970369339,0.6224050521850586,0.2445877343416214,-0.3403696119785309,0.61347496509552,0.23974590003490448,-0.3405976891517639,0.6133928894996643,0.2523713707923889,-0.13287343084812164,0.5748302936553955,0.23465754091739655,-0.3579252362251282,0.6276578307151794,0.33488863706588745,-0.25659286975860596,0.615513801574707,0.32772743701934814,-0.32026252150535583,0.5976963043212891,0.4590217173099518,0.005100995767861605,0.4504736661911011,0.39755627512931824,-0.4276685416698456,0.6215539574623108,0.6603600978851318,0.05826196447014809,0.5446285009384155,0.723967432975769,-0.49809709191322327,0.6278532147407532,0.7698726058006287,-0.16818706691265106,0.7275667190551758,0.7173787355422974,-0.4744657278060913,0.6311675906181335,0.8165395855903625,-0.16605623066425323,0.7778226733207703,0.7442344427108765,-0.5130592584609985,0.6321694850921631,0.768836259841919,-0.17955760657787323,0.7829485535621643,0.6706296801567078,-0.4944073557853699,0.6264102458953857,0.7566003799438477,-0.1573590189218521,0.7656834125518799,0.670961320400238,-0.46154627203941345,0.4886400103569031,0.8933123350143433,0.11431053280830383,0.37694209814071655,0.9074943661689758,-0.11377810686826706,0.6758425831794739,1.084240436553955,-0.03267413005232811,0.416637122631073,1.132538080215454,-0.0968385860323906,0.6080801486968994,1.423426628112793,0.2126964032649994,0.3843746483325958,1.4646215438842773,0.191895991563797,0.5717486143112183,1.462036371231079,0.23201698064804077,0.36130666732788086,1.5072983503341675,0.21639487147331238,0.6587591767311096,1.5882364511489868,0.1455647349357605,0.42789679765701294,1.6064949035644531,0.08080518245697021,1
0.6358867883682251,0.2829745411872864,-0.33267974853515625,0.6346404552459717,0.24531394243240356,-0.293271005153656,0.6356256604194641,0.2454940527677536,-0.293572336435318,0.6363535523414612,0.24550287425518036,-0.2939155399799347,0.6221640110015869,0.23918171226978302,-0.3431611657142639,0.6140415072441101,0.2348126471042633,-0.34342899918556213,0.6052785515785217,0.22989846765995026,-0.3438037037849426,0.6055065989494324,0.24303695559501648,-0.15885670483112335,0.5655986666679382,0.22507284581661224,-0.3932937681674957,0.6244592070579529,0.323041170835495,-0.2624082863330841,0.6097000241279602,0.315152645111084,-0.323849618434906,0.5926193594932556,0.45740818977355957,-0.024149594828486443,0.4425608515739441,0.39849579334259033,-0.43944746255874634,0.6144376397132874,0.6617769598960876,0.09122104942798615,0.5389423370361328,0.7150529026985168,-0.5157844424247742,0.558078408241272,0.7583109736442566,-0.0009896868141368032,0.7243238687515259,0.6846184730529785,-0.46606680750846863,0.545985221862793,0.8034418821334839,-0.021321600303053856,0.777099609375,0.6992495656013489,-0.5139905214309692,0.5468042492866516,0.7559322118759155,-0.041402824223041534,0.7794057130813599,0.6324824094772339,-0.4953475892543793,0.5505877137184143,0.7437567114830017,-0.01008659414947033,0.7602207064628601,0.6329863667488098,-0.45588693022727966,0.4869917929172516,0.9015344381332397,0.11426880210638046,0.3748979866504669,0.908562958240509,-0.11370664089918137,0.5990917086601257,1.1971068382263184,0.1538696438074112,0.40876469016075134,1.2043601274490356,0.0189905297011137,0.5303260087966919,1.5032511949539185,0.46677547693252563,0.35392364859580994,1.5393645763397217,0.3236141502857208,0.5007032752037048,1.53923499584198,0.49231502413749695,0.3234841227531433,1.5887700319290161,0.34974777698516846,0.5687457919120789,1.6530287265777588,0.39880627393722534,0.40526729822158813,1.669814944267273,0.2100910246372223,1
0.6374616622924805,0.3014443814754486,-0.2573074698448181,0.6365218758583069,0.2656802237033844,-0.22812005877494812,0.6376683712005615,0.2662045955657959,-0.2284896820783615,0.6384627223014832,0.2666214406490326,-0.22886179387569427,0.6223031282424927,0.25638601183891296,-0.28309646248817444,0.6153008341789246,0.24972030520439148,-0.28319787979125977,0.6083143353462219,0.24171951413154602,-0.2834049165248871,0.6069080829620361,0.25997328758239746,-0.08068682253360748,0.5693601369857788,0.22924800217151642,-0.324647456407547,0.6252132058143616,0.3354719877243042,-0.19501462578773499,0.6114161014556885,0.3261701762676239,-0.26500001549720764,0.5897866487503052,0.46394360065460205,0.0461023785173893,0.44278115034103394,0.39149099588394165,-0.3847634196281433,0.6117737293243408,0.6816629767417908,0.1555035263299942,0.5167211294174194,0.6999685168266296,-0.4703942537307739,0.6189005970954895,0.7765235900878906,0.037623099982738495,0.6780986785888672,0.6931217908859253,-0.4623872637748718,0.6200918555259705,0.8195146918296814,0.004998643882572651,0.7237832546234131,0.7286374568939209,-0.5099497437477112,0.6251657009124756,0.7751510143280029,-0.025592375546693802,0.7249810695648193,0.6655919551849365,-0.4872751235961914,0.6196404695510864,0.7624587416648865,0.01890905760228634,0.7072624564170837,0.6572340130805969,-0.4486398696899414,0.48540306091308594,0.9083826541900635,0.11543300747871399,0.37416306138038635,0.9088218212127686,-0.1147850975394249,0.5911555886268616,1.2014080286026,0.14647381007671356,0.4064771831035614,1.2174988985061646,0.022142481058835983,0.5308790802955627,1.501657485961914,0.4126838445663452,0.3521818220615387,1.5428671836853027,0.2956264615058899,0.5019887089729309,1.5355165004730225,0.4337286651134491,0.32242295145988464,1.5865668058395386,0.31963345408439636,0.5750313997268677,1.6502113342285156,0.34488773345947266,0.4043586552143097,1.67606520652771,0.18938180804252625,1
0.6403663158416748,0.31867873668670654,-0.2143707126379013,0.643339216709137,0.28235700726509094,-0.187566339969635,0.643950343132019,0.28226348757743835,-0.18795683979988098,0.6441811323165894,0.2819841206073761,-0.18833179771900177,0.6321805715560913,0.2746720314025879,-0.24799807369709015,0.6252556443214417,0.26826927065849304,-0.2480420172214508,0.617399275302887,0.26035088300704956,-0.24819189310073853,0.6144245862960815,0.27251777052879333,-0.04412902891635895,0.5802896618843079,0.2424633949995041,-0.31219354271888733,0.6268469095230103,0.3496056795120239,-0.15447667241096497,0.614325225353241,0.3413311839103699,-0.2322404384613037,0.5881350636482239,0.4693180024623871,0.06838688254356384,0.44353917241096497,0.3898791968822479,-0.3658919632434845,0.6040967106819153,0.6906664967536926,0.17000271379947662,0.5219204425811768,0.698364794254303,-0.4382351338863373,0.618587076663971,0.7758804559707642,0.03893532231450081,0.6844690442085266,0.6991322040557861,-0.3907846510410309,0.6197059154510498,0.8170062303543091,0.002434471156448126,0.731614887714386,0.7365572452545166,-0.4377444088459015,0.6247736811637878,0.7712980508804321,-0.027684122323989868,0.7317076325416565,0.657028317451477,-0.43270644545555115,0.6195918321609497,0.759242057800293,0.01989821530878544,0.7092149257659912,0.6572815775871277,-0.3860994279384613,0.4847879707813263,0.9122779965400696,0.11666227132081985,0.37465283274650574,0.9114176630973816,-0.11594986170530319,0.592768132686615,1.2052974700927734,0.16459302604198456,0.4068742096424103,1.225652813911438,0.02408926747739315,0.5331083536148071,1.5072358846664429,0.42276498675346375,0.35137054324150085,1.5505493879318237,0.28456777334213257,0.5035935640335083,1.539636254310608,0.44379502534866333,0.3213031589984894,1.593807578086853,0.30796173214912415,0.5799162983894348,1.6544854640960693,0.3616465628147125,0.40474891662597656,1.6814433336257935,0.18205328285694122,1
0.643458366394043,0.3260016143321991,-0.22475306689739227,0.6485364437103271,0.28989583253860474,-0.1945987492799759,0.6488582491874695,0.28988391160964966,-0.19492390751838684,0.6488305330276489,0.2896074652671814,-0.19526903331279755,0.6394336819648743,0.2815886437892914,-0.2553929090499878,0.6332237124443054,0.2749274671077728,-0.25551119446754456,0.6255483627319336,0.2667073905467987,-0.2557756006717682,0.6202748417854309,0.2785223126411438,-0.03435932844877243,0.5891753435134888,0.247770294547081,-0.3043442368507385,0.6292269825935364,0.3566035330295563,-0.15944021940231323,0.617825448513031,0.34750857949256897,-0.2377527505159378,0.5897712111473083,0.47323155403137207,0.08929181843996048,0.44435423612594604,0.38816726207733154,-0.3528019189834595,0.6379789710044861,0.6874449849128723,0.14100328087806702,0.4536409378051758,0.6837542057037354,-0.4611941874027252,0.7251630425453186,0.7115338444709778,-0.054053403437137604,0.5794813632965088,0.7131086587905884,-0.48217591643333435,0.7408589124679565,0.8025211095809937,-0.1047218069434166,0.6277922987937927,0.7547664642333984,-0.5276638865470886,0.7463861107826233,0.7193728685379028,-0.13594065606594086,0.6230489611625671,0.6974495053291321,-0.5352258086204529,0.7443367838859558,0.7202617526054382,-0.07863204181194305,0.6189795732498169,0.6944563388824463,-0.48303523659706116,0.4844943881034851,0.9121983647346497,0.12536786496639252,0.37561944127082825,0.9122872352600098,-0.1246616467833519,0.585671067237854,1.2382997274398804,0.16570179164409637,0.404032438993454,1.2409684658050537,0.007912513799965382,0.5335787534713745,1.5485548973083496,0.400979608297348,0.34940192103385925,1.5764942169189453,0.2598811388015747,0.5060197710990906,1.5887908935546875,0.41955801844596863,0.318155974149704,1.6271002292633057,0.2772614657878876,0.5824218392372131,1.6834458112716675,0.3257696330547333,0.4048976004123688,1.6971298456192017,0.12272215634584427,1
